"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-16",,"1.04",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-17",,"0.07",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-21",,"0.04",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-22",,"0.10",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-23",,"1.25",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-24",,"1.50",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-25",,"0.03",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-26",,"0.00",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-27",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-01",,,,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-02",,"0.47",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-04",,"0.73",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-11",,"0.03",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-13",,"0.05",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-21",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-22",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-24",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-25",,"0.19",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-26",,"0.00",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-27",,"0.05",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-28",,"0.05",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-30",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-03-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-01",,"1.26",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-02",,"0.60",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-07",,"0.35",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-08",,"0.01",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-12",,"0.58",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-14",,"0.06",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-04-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-01-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-01",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-02",,"0.14",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-03",,"2.23",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-04",,"0.28",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-09",,"0.00","0.0","0.0",,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-17",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-21",,"0.02",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-22",,"0.09",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-23",,"1.35",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-24",,"1.29",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-25",,"0.38",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-26",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-02-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-01",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-02",,"0.55",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-04",,"0.89",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-05",,"0.01",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-11",,"0.03",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-13",,"0.03",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-14",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-18",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-20",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-21",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-22",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-24",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-25",,"0.21",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-26",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-27",,"0.05",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-28",,"0.04",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-30",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-03-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-01",,"1.36",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-02",,"0.27",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-07",,"0.35",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-08",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-12",,"0.65",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-13",,"0.01",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-14",,"0.05",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-15",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-21",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-22",,"0.41",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-23",,"0.34",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-24",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-25",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-26",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-27",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-28",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-04-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-01",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-02",,"0.97",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-03",,"0.07",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-05",,"0.04",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-13",,"0.02",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-17",,"0.07",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-18",,"0.55",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-19",,"0.44",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-20",,"0.03",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-21",,"0.05",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-22",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-24",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-25",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-26",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-27",,"0.00",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-30",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-05-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-01",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-02",,"0.40",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-03",,"0.95",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-05",,"0.11",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-06",,"0.13",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-07",,"0.02",,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","33.859122","-84.200954","325.2","2016-06-14",,"0.00","0.0",,,,,,,,,,,,
